id,key,value,type
251260722,traffic_calming,cushion,regular
251269061,created_by,JOSM,regular
251269065,created_by,JOSM,regular
251269071,highway,crossing,regular
251269076,crossing,traffic_signals,regular
251269076,highway,crossing,regular
251269078,highway,crossing,regular
251456658,created_by,JOSM,regular
251456659,created_by,JOSM,regular
251456660,created_by,JOSM,regular
251851266,city,Aloha,addr
251851266,housenumber,18380,addr
251851266,postcode,97078,addr
251851266,street,Southwest Kinnaman Road,addr
251851266,amenity,school,regular
251851266,name,Agape Christian School,regular
251851270,city,Aloha,addr
251851270,housenumber,16860,addr
251851270,postcode,97078,addr
251851270,street,Southwest Blanton Street,addr
251851270,amenity,school,regular
251851270,name,Faith Bible Christian School,regular
251851274,city,Beaverton,addr
251851274,housenumber,5650,addr
251851274,postcode,97005,addr
251851274,state,OR,addr
251851274,street,Southwest Hall Boulevard,addr
251851274,amenity,school,regular
251851274,denomination,lutheran,regular
251851274,ele,66,regular
251851274,county_id,067,gnis
251851274,created,09/10/2008,gnis
251851274,feature_id,2495481,gnis
251851274,name,Pilgrim Lutheran School,regular
251851274,religion,christian,regular
251851274,website,http://pilgrimbeaverton.publishpath.com/,regular
251851275,city,Beaverton,addr
251851275,housenumber,13755,addr
251851275,postcode,97005,addr
251851275,state,OR,addr
251851275,street,Southwest Walker Road,addr
251851275,amenity,school,regular
251851275,denomination,catholic,regular
251851275,fax,+1-503-643-4475,regular
251851275,max_age,14,regular
251851275,min_age,4,regular
251851275,name,Holy Trinity Catholic School,regular
251851275,phone,+1-503-644-5748,regular
251851275,religion,christian,regular
251851275,website,https://www.htsch.org/,regular
251851285,city,Beaverton,addr
251851285,housenumber,515,addr
251851285,postcode,97006,addr
251851285,street,Southwest 150th Avenue,addr
251851285,amenity,school,regular
251851285,name,Northwest Montessori School,regular
252099891,created_by,JOSM,regular
252100207,highway,turning_circle,regular
252100210,created_by,JOSM,regular
252100529,created_by,JOSM,regular
252148464,created_by,JOSM,regular
252172629,created_by,JOSM,regular
252172820,created_by,JOSM,regular
252172822,traffic_calming,bump,regular
252172823,created_by,JOSM,regular
252346312,created_by,JOSM,regular
252347286,highway,turning_circle,regular
252347286,source,Yahoo,regular
252347287,created_by,JOSM,regular
252352391,created_by,JOSM,regular
252433948,created_by,JOSM,regular
252522010,created_by,JOSM,regular
252522613,highway,crossing,regular
252522615,crossing,uncontrolled,regular
252522615,highway,crossing,regular
252522988,created_by,JOSM,regular
252534593,created_by,JOSM,regular
253716752,created_by,JOSM,regular
253888093,created_by,JOSM,regular
253888094,created_by,JOSM,regular
253888096,created_by,JOSM,regular
254027905,created_by,JOSM,regular
254027906,created_by,JOSM,regular
254027910,created_by,JOSM,regular
254249580,created_by,JOSM,regular
254250065,traffic_calming,table,regular
254251719,created_by,JOSM,regular
254650535,traffic_calming,hump,regular
254650537,traffic_calming,hump,regular
254650541,crossing,uncontrolled,regular
254650541,highway,crossing,regular
254650545,traffic_calming,bump,regular
254652030,created_by,JOSM,regular
254665330,highway,turning_circle,regular
256341314,highway,turning_circle,regular
256341957,highway,turning_circle,regular
257175462,city,Beaverton,addr
257175462,housenumber,13730,addr
257175462,postcode,97005,addr
257175462,state,OR,addr
257175462,street,Southwest Butner Road,addr
257175462,amenity,fire_station,regular
257175462,name,Butner Road Fire Station,regular
257175462,ref,51,regular
257175462,source_ref,http://www.tvfr.com,regular
257175467,city,Beaverton,addr
257175467,housenumber,13810,addr
257175467,postcode,97005,addr
257175467,state,OR,addr
257175467,street,Southwest Farmington Road,addr
257175467,amenity,fire_station,regular
257175467,name,TVFR Station 67 - Farmington,regular
257175467,source_ref,www.tvfr.com,regular
257364299,created_by,JOSM,regular
257364438,traffic_calming,bump,regular
258442457,crossing,uncontrolled,regular
258442457,highway,crossing,regular
260103765,created_by,JOSM,regular
260230393,created_by,JOSM,regular
260231662,created_by,JOSM,regular
262261400,highway,turning_circle,regular
264844840,traffic_calming,table,regular
267190701,highway,turning_circle,regular
267994614,highway,turning_circle,regular
274489060,highway,motorway_junction,regular
274489060,ref,68,regular
301056957,created_by,Merkaartor 0.11,regular
301056960,railway,crossing,regular
301058063,highway,crossing,regular
301058064,highway,crossing,regular
302502585,crossing,traffic_signals,regular
302502585,highway,crossing,regular
302502606,power,tower,regular
302502606,source,yahoo_wms,regular
302502608,power,tower,regular
302502608,source,yahoo_wms,regular
302502610,power,tower,regular
302502613,power,tower,regular
302502618,power,tower,regular
302978013,created_by,Merkaartor 0.11,regular
302978027,amenity,recycling,regular
302978027,recycling_type,centre,regular
302979917,created_by,Merkaartor 0.11,regular
302979919,created_by,Merkaartor 0.11,regular
331962746,railway,level_crossing,regular
333944245,railway,switch,regular
333944467,railway,switch,regular
333945721,railway,switch,regular
333945785,railway,switch,regular
333946786,light_rail,yes,regular
333946786,name,Sunset Transit Center,regular
333946786,public_transport,stop_position,regular
333946786,railway,tram_stop,regular
333946786,ref,9624,regular
333946786,wheelchair,yes,regular
333946868,light_rail,yes,regular
333946868,name,Sunset Transit Center,regular
333946868,public_transport,stop_position,regular
333946868,railway,tram_stop,regular
333946868,ref,9969,regular
333946868,wheelchair,yes,regular
333953703,railway,switch,regular
333953786,railway,switch,regular
333956187,railway,level_crossing,regular
333956450,railway,level_crossing,regular
333956819,railway,level_crossing,regular
333957575,highway,crossing,regular
333957954,highway,crossing,regular
333958506,railway,level_crossing,regular
333958965,railway,level_crossing,regular
333959385,railway,switch,regular
333959394,railway,crossing,regular
333959395,railway,crossing,regular
333959400,railway,level_crossing,regular
333959611,railway,switch,regular
333959648,railway,switch,regular
333960048,railway,crossing,regular
333960049,railway,crossing,regular
333960052,railway,level_crossing,regular
333960053,railway,level_crossing,regular
333960264,railway,crossing,regular
333960265,railway,crossing,regular
333960269,railway,level_crossing,regular
333960551,light_rail,yes,regular
333960551,name,Beaverton Transit Center,regular
333960551,public_transport,stop_position,regular
333960551,railway,tram_stop,regular
333960551,ref,9821,regular
333960561,light_rail,yes,regular
333960561,name,Beaverton Transit Center,regular
333960561,public_transport,stop_position,regular
333960561,railway,tram_stop,regular
333960561,ref,9821,regular
333960690,light_rail,yes,regular
333960690,name,Beaverton Transit Center,regular
333960690,public_transport,stop_position,regular
333960690,railway,tram_stop,regular
333960690,ref,9818,regular
333961135,railway,switch,regular
333961204,railway,switch,regular
333962031,railway,level_crossing,regular
333962033,railway,level_crossing,regular
333962035,light_rail,yes,regular
333962035,name,Beaverton Central,regular
333962035,public_transport,stop_position,regular
333962035,railway,tram_stop,regular
333962035,ref,9823,regular
333962167,railway,level_crossing,regular
333962168,railway,level_crossing,regular
333962170,light_rail,yes,regular
333962170,name,Beaverton Central,regular
333962170,public_transport,stop_position,regular
333962170,railway,tram_stop,regular
333962170,ref,9824,regular
333962674,railway,level_crossing,regular
333962681,railway,level_crossing,regular
333963001,railway,level_crossing,regular
333963005,railway,level_crossing,regular
333978837,highway,turning_circle,regular
333980404,power,pole,regular
333980406,power,tower,regular
333980406,source,yahoo_wms,regular
333988092,railway,level_crossing,regular
333988103,light_rail,yes,regular
333988103,name,Millikan Way,regular
333988103,public_transport,stop_position,regular
333988103,railway,tram_stop,regular
333988103,ref,9825,regular
333988103,wheelchair,yes,regular
333988299,railway,level_crossing,regular
333988304,railway,level_crossing,regular
333988312,light_rail,yes,regular
333988312,name,Millikan Way,regular
333988312,public_transport,stop_position,regular
333988312,railway,tram_stop,regular
333988312,ref,9826,regular
333988312,wheelchair,yes,regular
333989216,railway,level_crossing,regular
333989514,railway,switch,regular
333989557,railway,switch,regular
333989625,railway,switch,regular
333989645,railway,switch,regular
333989754,light_rail,yes,regular
333989754,name,Beaverton Creek,regular
333989754,public_transport,stop_position,regular
333989754,railway,tram_stop,regular
333989754,ref,9819,regular
333990124,highway,traffic_signals,regular
333990124,traffic_signals,signal,regular
333990200,highway,traffic_signals,regular
333990200,traffic_signals,signal,regular
333991524,light_rail,yes,regular
333991524,name,Beaverton Creek,regular
333991524,public_transport,stop_position,regular
333991524,railway,tram_stop,regular
333991524,ref,9822,regular
333995325,railway,level_crossing,regular
333995401,railway,level_crossing,regular
333995831,crossing,disused,regular
333995831,crossing,crossing,disused
333995832,railway,crossing,regular
333999037,railway,level_crossing,regular
333999364,light_rail,yes,regular
333999364,name,Merlo Road/Southwest 158th Avenue,regular
333999364,public_transport,stop_position,regular
333999364,railway,tram_stop,regular
333999364,ref,9827,regular
333999377,light_rail,yes,regular
333999377,name,Merlo Road/Southwest 158th Avenue,regular
333999377,public_transport,stop_position,regular
333999377,railway,tram_stop,regular
333999377,ref,9828,regular
334001051,railway,switch,regular
334001052,railway,switch,regular
334001705,railway,switch,regular
334001793,railway,switch,regular
334001943,railway,switch,regular
334002651,railway,switch,regular
334002660,railway,signal,regular
334002660,ref,W1030,regular
334002958,railway,level_crossing,regular
334005167,railway,level_crossing,regular
334005217,light_rail,yes,regular
334005217,name,Elmonica/Southwest 170th Avenue,regular
334005217,public_transport,stop_position,regular
334005217,railway,tram_stop,regular
334005217,ref,9829,regular
334005217,wheelchair,yes,regular
334005342,light_rail,yes,regular
334005342,name,Elmonica/Southwest 170th Avenue,regular
334005342,public_transport,stop_position,regular
334005342,railway,tram_stop,regular
334005342,ref,9830,regular
334005342,wheelchair,yes,regular
334006079,railway,switch,regular
334006079,switch:electric,yes,railway
334006079,ref,Y73,regular
334006082,railway,switch,regular
334006082,switch:electric,yes,railway
